,eid1,eid2
3240,4514,32343
3241,4514,31707
3242,4514,31708
3243,29251,4610
3244,29893,29896
3245,29893,4610
3246,31707,32345
3247,31707,4610
3248,31707,31710
3249,32343,4610
3250,32343,32346
3251,33005,33008
3252,33005,4610
3253,33005,30475
3254,34291,4610
3255,35513,4610
3256,29252,4610
3257,29894,4610
3258,31708,4610
3259,31708,32346
3260,34292,4610
3261,34292,31710
3262,18830,4610
3263,18830,31710
3264,18831,4610
3265,18831,31710
3266,4559,38465
3267,4559,4610
3268,4559,29896
3269,4559,33008
3270,4559,32345
3271,4559,32346
3272,4559,31709
3273,4559,31710
3274,31709,32348
3275,32345,4657
3276,32345,32348
3277,32345,37881
3278,33007,4657
3279,33007,33010
3280,33683,4657
3281,34293,34296
3282,34293,4657
3283,29896,4657
3284,31710,4657
3285,31710,32348
3286,31710,37881
3287,33008,4657
3288,18869,18933
3289,18876,18946
3290,18876,18933
3291,4610,31712
3292,4610,47180
3293,4610,47341
3294,4610,4657
3295,4610,34295
3296,4610,34296
3297,4610,37881
3298,4610,32347
3299,4610,32348
3300,4610,31711
3301,31069,31072
3302,31069,31713
3303,31069,4697
3304,33009,4697
3305,33009,33012
3306,33009,33687
3307,4657,31072
3308,4657,31713
3309,4657,34297
3310,4657,33012
3311,4657,33687
3312,4657,4697
3313,31717,31720
3314,31717,32353
3315,31717,4805
3316,33015,33018
3317,33015,4805
3318,43859,4805
3319,43859,43862
3320,34302,4805
3321,43490,4805
3322,43490,43862
3323,4758,32353
3324,4758,4805
3325,4758,31720
3326,4758,43862
3327,4758,33018
3328,4758,37887
3329,4758,34303
3330,29263,35525
3331,29263,29905
3332,29263,29266
3333,29263,29906
3334,29263,4853
3335,29903,29906
3336,29903,4853
3337,30483,4853
3338,30483,30486
3339,31719,31722
3340,31719,43491
3341,31719,4853
3342,32353,32356
3343,32353,4853
3344,33017,33020
3345,33017,4853
3346,34303,31722
3347,34303,4853
3348,37887,37890
3349,37887,4853
3350,29264,29906
3351,29264,4853
3352,31720,32356
3353,31720,4853
3354,33018,4853
3355,33018,30486
3356,33692,4853
3357,34304,31722
3358,34304,43491
3359,34304,4853
3360,19038,19092
3361,19038,4853
3362,19038,19093
3363,19038,19097
3364,19038,19100
3365,19039,19106
3366,19039,19087
3367,19042,19086
3368,19042,19087
3369,19036,19106
3370,4805,37890
3371,4805,43491
3372,4805,32356
3373,4805,35525
3374,4805,35526
3375,4805,31721
3376,4805,31722
3377,4805,19087
3378,4805,29905
3379,4805,29266
3380,4805,29906
3381,4805,33020
3382,4805,4853
3383,4805,30486
3384,4805,19097
3385,4805,19100
3386,4805,33693
3387,32355,32358
3388,33019,4905
3389,33019,30487
3390,33019,19161
3391,33019,33022
3392,33019,33695
3393,43491,44553
3394,43491,44554
3395,43491,43494
3396,43491,4905
3397,29266,4905
3398,31722,44553
3399,31722,44554
3400,31722,43494
3401,31722,4905
3402,34306,4905
3403,19081,19161
3404,19081,19182
3405,19100,19161
3406,4853,34307
3407,4853,32358
3408,4853,31079
3409,4853,43494
3410,4853,44553
3411,4853,44554
3412,4853,4905
3413,4853,30487
3414,4853,19161
3415,4853,33022
3416,4853,33695
3417,4854,4906
3418,31079,4950
3419,31723,4950
3420,31723,31726
3421,31723,43495
3422,33695,33698
3423,33695,34309
3424,33695,4950
3425,34307,4950
3426,35527,35530
3427,35527,4950
3428,29908,35530
3429,29908,4950
3430,33022,33698
3431,33022,34309
3432,33022,4950
3433,34308,4950
3434,41502,4950
3435,19161,19240
3436,19161,4950
3437,19159,19240
3438,19182,19240
3439,19160,19240
3440,4905,33698
3441,4905,34309
3442,4905,34310
3443,4905,32359
3444,4905,19240
3445,4905,43495
3446,4905,35530
3447,4905,31725
3448,4905,31726
3449,4905,4950
3450,32359,4991
3451,32359,32362
3452,32359,37895
3453,33023,33026
3454,4950,4991
3455,4950,32362
3456,4950,37895
3457,33027,33030
3458,32363,32366
3459,33029,33032
3460,31730,5100
3461,31730,32366
3462,5050,31731
3463,5050,5100
3464,29275,5148
3465,29275,34317
3466,29275,29278
3467,29915,5148
3468,31731,37901
3469,31731,32367
3470,31731,32368
3471,31731,31734
3472,31731,5148
3473,33031,30498
3474,33031,33034
3475,33031,5148
3476,34315,34318
3477,34315,32367
3478,34315,31733
3479,34315,31734
3480,34315,5148
3481,39079,39082
3482,43499,43502
3483,29276,5148
3484,33032,5148
3485,33704,5148
3486,34316,37901
3487,34316,32367
3488,34316,32368
3489,34316,31734
3490,34316,5148
3491,38488,5148
3492,19362,19438
3493,19366,19432
3494,19366,19433
3495,19369,19437
3496,19369,32367
3497,19369,32368
3498,19369,31734
3499,19369,5148
3500,19367,19432
3501,19367,19433
3502,19370,19437
3503,19370,32367
3504,19370,32368
3505,19370,31734
3506,19370,5148
3507,5100,30498
3508,5100,37901
3509,5100,34317
3510,5100,34318
3511,5100,32367
3512,5100,32368
3513,5100,31733
3514,5100,31734
3515,5100,5148
3516,5100,29278
3517,31733,5197
3518,31733,43503
3519,31733,37903
3520,31733,32370
3521,31733,31736
3522,32367,37904
3523,32367,32370
3524,32367,5197
3525,32367,37903
3526,33033,33036
3527,33033,5197
3528,33705,33708
3529,33705,5197
3530,34317,46791
3531,34317,46792
3532,34317,5197
3533,34317,46543
3534,34317,34320
3535,34317,46544
3536,34317,32369
3537,29278,46791
3538,29278,46792
3539,29278,5197
3540,29278,46543
3541,29278,34320
3542,29278,32369
3543,29278,46544
3544,31734,37904
3545,31734,32370
3546,31734,5197
3547,31734,37903
3548,33034,33708
3549,33034,5197
3550,34318,32370
3551,34318,5197
3552,34318,37903
3553,19432,19504
3554,19432,32370
3555,19432,19515
3556,19432,5197
3557,19433,19504
3558,19433,32370
3559,19433,19515
3560,19433,5197
3561,5148,46791
3562,5148,46792
3563,5148,33707
3564,5148,33036
3565,5148,33708
3566,5148,5197
3567,5148,37903
3568,5148,34320
3569,5148,37904
3570,5148,34319
3571,5148,46543
3572,5148,46544
3573,5148,32369
3574,5148,32370
3575,5148,31736
3576,29279,5241
3577,29279,29282
3578,31735,5241
3579,31735,32372
3580,32369,37905
3581,32369,5241
3582,32369,32372
3583,33035,5241
3584,34319,43875
3585,34319,43505
3586,34319,43506
3587,34319,34322
3588,34319,5241
3589,34319,31738
3590,34319,31737
3591,46543,37905
3592,46543,5241
3593,46543,32372
3594,46791,37905
3595,46791,5241
3596,46791,32372
3597,31736,32372
3598,33036,5241
3599,33708,43875
3600,33708,43505
3601,33708,43506
3602,33708,34322
3603,33708,5241
3604,33708,31738
3605,33708,31737
3606,34320,37905
3607,34320,5241
3608,34320,32372
3609,46544,37905
3610,46544,5241
3611,46544,32372
3612,46792,37905
3613,46792,5241
3614,46792,32372
3615,19499,5241
3616,19499,32372
3617,19510,5241
3618,19510,32372
3619,5197,29282
3620,5197,43875
3621,5197,34321
3622,5197,34322
3623,5197,37905
3624,5197,43505
3625,5197,43506
3626,5197,32372
3627,5197,5241
3628,5197,31738
3629,5197,31737
3630,31737,19585
3631,31737,5283
3632,31737,43878
3633,31737,37907
3634,31737,32373
3635,31737,31740
3636,33037,33040
3637,33037,5283
3638,33037,33711
3639,34321,5283
3640,43505,37907
3641,43505,5283
3642,43505,43878
3643,43875,37907
3644,43875,19585
3645,43875,5283
3646,43875,43878
3647,31738,37907
3648,31738,19585
3649,31738,5283
3650,31738,43878
3651,34322,5283
3652,34322,43878
3653,34322,37907
3654,34322,32373
3655,34322,31740
3656,43506,37907
3657,43506,5283
3658,43506,43878
3659,19549,19585
3660,19549,5283
3661,19549,43878
3662,19550,19585
3663,19550,5283
3664,19550,43878
3665,5241,19585
3666,5241,5283
3667,5241,43878
3668,5241,33711
3669,5241,33040
3670,5241,37907
3671,5241,32373
3672,5241,31739
3673,5241,31740
3674,31741,31744
3675,31741,43881
3676,31741,5391
3677,31741,43509
3678,31741,43510
3679,32375,32378
3680,33043,5391
3681,43879,43882
3682,33044,5391
3683,34326,31744
3684,34326,43881
3685,34326,5391
3686,34326,43509
3687,34326,43510
3688,43508,43882
3689,19611,31744
3690,19611,43881
3691,19611,5391
3692,5344,31744
3693,5344,43881
3694,5344,5391
3695,5344,43509
3696,5344,43510
3697,5344,32377
3698,5344,31743
3699,29287,5441
3700,29287,29930
3701,29287,35549
3702,31743,5441
3703,31743,32380
3704,32377,5441
3705,32377,32380
3706,33045,33048
3707,33045,5441
3708,33045,30509
3709,33045,33717
3710,34327,5441
3711,34327,31745
3712,34327,34330
3713,34327,32379
3714,43509,5441
3715,43509,43884
3716,43881,5441
3717,43881,43884
3718,31744,5441
3719,31744,43884
3720,31744,19698
3721,31744,37913
3722,31744,32380
3723,34328,5441
3724,43510,5441
3725,43510,43884
3726,19643,19704
3727,19643,19699
3728,19648,19698
3729,19649,19698
3730,5391,31745
3731,5391,31746
3732,5391,5441
3733,5391,29930
3734,5391,43884
3735,5391,19698
3736,5391,19699
3737,5391,33717
3738,5391,33048
3739,5391,34329
3740,5391,34330
3741,5391,32379
3742,5391,32380
3743,5391,35549
3744,5391,37913
3745,31745,32382
3746,31745,31748
3747,31745,32381
3748,31745,5486
3749,32379,32382
3750,32379,37915
3751,32379,5486
3752,33047,33050
3753,33047,5486
3754,33047,30511
3755,33717,5486
3756,34329,31747
3757,34329,34332
3758,34329,32381
3759,34329,5486
3760,35549,5486
3761,37913,37916
3762,37913,5486
3763,29290,5486
3764,29930,5486
3765,31746,32382
3766,31746,37915
3767,31746,5486
3768,33048,5486
3769,33718,31747
3770,33718,34332
3771,33718,5486
3772,34330,31748
3773,34330,32381
3774,34330,5486
3775,19698,19780
3776,19694,31748
3777,19694,32381
3778,19694,5486
3779,5441,31747
3780,5441,31748
3781,5441,32381
3782,5441,19773
3783,5441,43885
3784,5441,5486
3785,5441,30511
3786,5441,43514
3787,5441,33720
3788,5441,34331
3789,5441,33050
3790,5441,37915
3791,5441,37916
3792,5441,34332
3793,5441,32382
3794,30511,42113
3795,30511,30514
3796,30511,5534
3797,31747,31750
3798,31747,43887
3799,31747,43515
3800,31747,43516
3801,31747,5534
3802,31747,32383
3803,32381,32384
3804,32381,37917
3805,32381,5534
3806,34331,31749
3807,34331,5534
3808,34331,34334
3809,43885,43888
3810,43885,5534
3811,31748,32384
3812,31748,37917
3813,31748,5534
3814,33050,42113
3815,33050,30514
3816,33050,5534
3817,33720,31749
3818,33720,5534
3819,34332,32383
3820,34332,5534
3821,34332,31750
3822,34332,43515
3823,43514,43888
3824,43514,5534
3825,19773,5534
3826,19773,31750
3827,19773,32383
3828,5486,32384
3829,5486,42113
3830,5486,5534
3831,5486,31749
3832,5486,31750
3833,5486,43888
3834,5486,30514
3835,5486,19828
3836,5486,43515
3837,5486,37917
3838,5486,34334
3839,5486,32383
3840,31749,31752
3841,31749,32385
3842,32383,32386
3843,32383,5574
3844,33051,5574
3845,34333,5574
3846,31750,32386
3847,31750,5574
3848,33052,5574
3849,34334,5574
3850,5534,32386
3851,5534,5574
3852,5534,31751
3853,32387,37923
3854,32387,32390
3855,32387,5671
3856,33057,33060
3857,33057,5671
3858,31754,37923
3859,31754,32390
3860,31754,5671
3861,5625,37923
3862,5625,34340
3863,5625,33060
3864,5625,32390
3865,5625,5671
3866,5625,38511
3867,5625,43892
3868,31755,32392
3869,31755,31758
3870,31755,32391
3871,32389,32392
3872,32389,5719
3873,33059,33062
3874,33059,5719
3875,34339,34342
3876,34339,5719
3877,29302,5719
3878,31756,32392
3879,31756,5719
3880,34340,5719
3881,5671,34341
3882,5671,33062
3883,5671,32391
3884,5671,32392
3885,5671,34342
3886,5671,31757
3887,5671,31758
3888,5671,5719
3889,31757,31760
3890,31757,32393
3891,31757,5767
3892,32391,20098
3893,32391,32394
3894,32391,37927
3895,32391,5767
3896,33061,33064
3897,33061,5767
3898,33729,33732
3899,33729,34343
3900,33729,34344
3901,33729,5767
3902,33729,31759
3903,34341,34344
3904,34341,31759
3905,34341,5767
3906,31758,20098
3907,31758,32394
3908,31758,37927
3909,31758,5767
3910,33062,33732
3911,33062,34343
3912,33062,34344
3913,33062,5767
3914,33062,31759
3915,33730,5767
3916,34342,31760
3917,34342,32393
3918,34342,5767
3919,42122,34344
3920,42122,31759
3921,42122,5767
3922,20026,20094
3923,20030,20094
3924,20030,5767
3925,20056,20094
3926,5719,20098
3927,5719,33732
3928,5719,5767
3929,5719,34343
3930,5719,32393
3931,5719,32394
3932,5719,37927
3933,5719,33064
3934,5719,34344
3935,5719,31759
3936,5719,31760
3937,5719,20094
3938,29305,5817
3939,29305,29308
3940,31759,43523
3941,31759,43524
3942,31759,32395
3943,31759,32396
3944,31759,31762
3945,31759,20148
3946,31759,43893
3947,31759,43894
3948,31759,5817
3949,32393,37929
3950,32393,5817
3951,32393,32396
3952,33063,5817
3953,33063,33066
3954,33063,33733
3955,34343,31761
3956,34343,31762
3957,34343,5817
3958,34343,34346
3959,31760,37929
3960,31760,5817
3961,31760,32396
3962,33732,31761
3963,33732,34346
3964,33732,5817
3965,34344,32395
3966,34344,32396
3967,34344,31762
3968,34344,20148
3969,34344,43893
3970,34344,43894
3971,34344,5817
3972,20094,5817
3973,20094,31762
3974,20094,32395
3975,20094,20148
3976,20131,5817
3977,20131,31762
3978,20131,20148
3979,5767,43523
3980,5767,43524
3981,5767,33733
3982,5767,33734
3983,5767,34345
3984,5767,37929
3985,5767,32395
3986,5767,32396
3987,5767,33066
3988,5767,34346
3989,5767,31761
3990,5767,31762
3991,5767,20148
3992,5767,38517
3993,5767,43893
3994,5767,43894
3995,5767,5817
3996,5767,29308
3997,31761,5858
3998,31761,37931
3999,31761,32397
4000,31761,32398
4001,31761,31764
4002,32395,20224
4003,32395,5858
4004,32395,37931
4005,32395,32398
4006,33065,5858
4007,33733,5858
4008,34345,5858
4009,34345,31763
4010,34345,31764
4011,34345,34348
4012,31762,20224
4013,31762,5858
4014,31762,37931
4015,31762,32398
4016,33066,5858
4017,33734,5858
4018,34346,5858
4019,34346,37931
4020,34346,32397
4021,34346,32398
4022,34346,31764
4023,20151,20224
4024,20151,31764
4025,20151,32397
4026,20151,32398
4027,20152,20224
4028,5817,20224
4029,5817,5858
4030,5817,34347
4031,5817,37931
4032,5817,32397
4033,5817,32398
4034,5817,34348
4035,5817,31763
4036,5817,31764
4037,5817,38519
4038,31765,5967
4039,31765,37935
4040,31765,32401
4041,31765,32402
4042,31765,20308
4043,31765,31768
4044,31765,38525
4045,32399,32402
4046,32399,5967
4047,33071,5967
4048,33737,33740
4049,33737,5967
4050,33737,34352
4051,33737,31767
4052,33737,31768
4053,34349,5967
4054,34349,34352
4055,34349,32401
4056,34349,32402
4057,34349,31767
4058,34349,31768
4059,31766,32402
4060,31766,5967
4061,33072,31768
4062,33072,5967
4063,33072,31767
4064,33738,5967
4065,33738,34352
4066,33738,32401
4067,33738,31767
4068,33738,31768
4069,34350,5967
4070,34350,37935
4071,34350,32401
4072,34350,32402
4073,34350,31768
4074,34350,38525
4075,20250,20322
4076,20250,20323
4077,20250,5967
4078,20262,20322
4079,20262,20323
4080,20262,5967
4081,20262,32401
4082,20262,32402
4083,20262,20308
4084,20262,31768
4085,20263,5967
4086,20263,32401
4087,20263,32402
4088,20263,20308
4089,20263,31768
4090,5919,37321
4091,5919,33740
4092,5919,34351
4093,5919,37935
4094,5919,32401
4095,5919,32402
4096,5919,34352
4097,5919,5967
4098,5919,20308
4099,5919,31767
4100,5919,31768
4101,5919,38525
4102,29313,29952
4103,29313,35571
4104,29313,35572
4105,29313,6016
4106,31767,6016
4107,31767,20423
4108,31767,37937
4109,31767,32403
4110,31767,32404
4111,31767,31770
4112,31767,38527
4113,32401,6016
4114,32401,32404
4115,33073,6016
4116,33073,33076
4117,33073,33741
4118,33739,6016
4119,34351,6016
4120,34351,34354
4121,34351,32403
4122,34351,32404
4123,34351,31769
4124,34351,31770
4125,37935,6016
4126,37935,37938
4127,29314,6016
4128,31768,6016
4129,31768,32404
4130,32402,6016
4131,32402,37938
4132,33074,6016
4133,33740,6016
4134,33740,31769
4135,33740,32403
4136,34352,6016
4137,34352,20423
4138,34352,37937
4139,34352,32403
4140,34352,32404
4141,34352,31770
4142,34352,38527
4143,20308,20395
4144,20308,20396
4145,20311,20421
4146,20311,20397
4147,20322,6016
4148,20322,20423
4149,20322,20396
4150,20322,20400
4151,20322,32404
4152,20350,20423
4153,20323,6016
4154,20323,20423
4155,20323,20396
4156,20323,20400
4157,20323,32404
4158,5967,29952
4159,5967,6016
4160,5967,20423
4161,5967,20397
4162,5967,33741
4163,5967,20400
4164,5967,34353
4165,5967,37937
4166,5967,32403
4167,5967,32404
4168,5967,33076
4169,5967,34354
4170,5967,37938
4171,5967,35571
4172,5967,31769
4173,5967,31770
4174,5967,35572
4175,5967,38527
4176,5968,6017
4177,31769,43529
4178,31769,6061
4179,31769,37939
4180,31769,32406
4181,31769,31772
4182,32403,6061
4183,32403,32406
4184,33075,6061
4185,33075,33744
4186,33075,34355
4187,33075,34356
4188,33075,33078
4189,33741,6061
4190,33741,33744
4191,33741,34355
4192,33741,34356
4193,33741,31771
4194,34353,31772
4195,34353,31771
4196,34353,34356
4197,34353,6061
4198,35571,6061
4199,41547,6061
4200,41547,41550
4201,41547,31127
4202,29952,6061
4203,31770,6061
4204,31770,32406
4205,33076,6061
4206,33076,33744
4207,33076,34355
4208,33076,34356
4209,33076,31771
4210,33742,31771
4211,33742,34356
4212,33742,6061
4213,34354,31772
4214,34354,6061
4215,35572,6061
4216,20397,20483
4217,20397,6061
4218,20397,20486
4219,20397,20487
4220,20423,20487
4221,20395,20483
4222,20395,20487
4223,20400,20488
4224,20400,20483
4225,20400,6061
4226,20400,20487
4227,20396,20488
4228,20396,20483
4229,20396,20487
4230,6016,20483
4231,6016,20487
4232,6016,43529
4233,6016,6061
4234,6016,41550
4235,6016,33743
4236,6016,33744
4237,6016,34355
4238,6016,37940
4239,6016,32405
4240,6016,32406
4241,6016,31127
4242,6016,42135
4243,6016,37939
4244,6016,33078
4245,6016,31771
4246,6016,31772
4247,6016,34356
4248,31127,6105
4249,31771,37941
4250,31771,20533
4251,31771,32407
4252,31771,32408
4253,31771,6105
4254,31771,31774
4255,32405,32408
4256,32405,6105
4257,33077,33080
4258,33077,6105
4259,33743,6105
4260,33743,33746
4261,34355,37941
4262,34355,32407
4263,34355,32408
4264,34355,6105
4265,34355,31774
4266,43529,43897
4267,43529,6105
4268,43529,43532
4269,31772,32408
4270,31772,6105
4271,31772,43897
4272,31772,43532
4273,33078,6105
4274,33078,33746
4275,33078,34357
4276,33744,37941
4277,33744,32407
4278,33744,32408
4279,33744,6105
4280,33744,31774
4281,34356,37941
4282,34356,20533
4283,34356,32407
4284,34356,32408
4285,34356,37942
4286,34356,6105
4287,34356,31774
4288,41550,6105
4289,20523,20542
4290,20523,20543
4291,20483,20533
4292,20483,37941
4293,20483,32407
4294,20483,32408
4295,20483,20534
4296,20483,20535
4297,20483,6105
4298,20483,31774
4299,20487,20533
4300,20487,20534
4301,20487,20535
4302,20487,20539
4303,20487,20540
4304,20488,20533
4305,20488,20534
4306,20488,20535
4307,6061,43897
4308,6061,20539
4309,6061,43532
4310,6061,20540
4311,6061,33746
4312,6061,6105
4313,6061,34357
4314,6061,37941
4315,6061,32407
4316,6061,32408
4317,6061,31129
4318,6061,34358
4319,6061,37942
4320,6061,20533
4321,6061,31773
4322,6061,31774
4323,6061,20534
4324,29319,6146
4325,31129,6146
4326,31129,31132
4327,31773,31776
4328,31773,6146
4329,31773,43533
4330,31773,43534
4331,31773,32409
4332,31773,32410
4333,31773,43899
4334,32407,6146
4335,32407,32410
4336,33079,33082
4337,31774,6146
4338,31774,32410
4339,33746,6146
4340,34358,6146
4341,41552,6146
4342,41552,31132
4343,20548,20590
4344,20548,20591
4345,20539,6146
4346,20540,6146
4347,6105,31776
4348,6105,6146
4349,6105,32410
4350,6105,31132
4351,6105,31775
4352,31777,32412
4353,31777,32411
4354,31777,31780
4355,33083,6209
4356,33083,33749
4357,33083,33086
4358,6171,6209
4359,6171,34363
4360,6171,33749
4361,6171,33086
4362,29959,6258
4363,29959,35582
4364,31779,31782
4365,31779,6258
4366,31779,32413
4367,31779,32414
4368,33749,31781
4369,33749,32413
4370,33749,31782
4371,33749,6258
4372,33749,33752
4373,33749,34365
4374,33749,34366
4375,34363,31781
4376,34363,31782
4377,34363,6258
4378,34363,32413
4379,34363,34366
4380,29326,6258
4381,29326,35582
4382,31780,6258
4383,33086,31781
4384,33086,32413
4385,33086,31782
4386,33086,6258
4387,33086,34365
4388,33086,34366
4389,33750,34366
4390,33750,6258
4391,33750,31781
4392,33750,31782
4393,34364,31782
4394,34364,6258
4395,34364,32413
4396,34364,32414
4397,20618,20662
4398,20618,20663
4399,20632,20690
4400,20632,20691
4401,6209,34365
4402,6209,31781
4403,6209,31782
4404,6209,34366
4405,6209,35581
4406,6209,29962
4407,6209,35582
4408,6209,6258
4409,6209,20662
4410,6209,20663
4411,6209,33752
4412,6209,37947
4413,6209,37948
4414,6209,32413
4415,6209,32414
4416,29327,35584
4417,29327,6305
4418,29327,31783
4419,29327,31784
4420,29327,29964
4421,29327,32415
4422,29327,35583
4423,29961,35584
4424,29961,6305
4425,29961,29964
4426,29961,35583
4427,31781,32416
4428,31781,6305
4429,31781,31784
4430,31781,37949
4431,32413,32416
4432,32413,6305
4433,32413,37949
4434,33087,6305
4435,33087,33090
4436,33751,6305
4437,33751,33754
4438,33751,34367
4439,34365,32416
4440,34365,6305
4441,34365,34368
4442,34365,31783
4443,34365,32415
4444,29328,35584
4445,29328,6305
4446,29328,31783
4447,29328,31784
4448,29328,29964
4449,29328,35583
4450,31782,32416
4451,31782,6305
4452,31782,37949
4453,33088,6305
4454,33088,33754
4455,33088,34367
4456,33752,6305
4457,34366,32416
4458,34366,6305
4459,34366,38539
4460,20664,20727
4461,20671,20728
4462,20671,6305
4463,20671,20725
4464,20671,20727
4465,20662,32416
4466,20662,6305
4467,20662,20725
4468,20690,20725
4469,20663,32416
4470,20663,6305
4471,20663,20725
4472,20691,20725
4473,6258,35584
4474,6258,32416
4475,6258,6305
4476,6258,34368
4477,6258,33090
4478,6258,31783
4479,6258,31784
4480,6258,38539
4481,6258,29964
4482,6258,34367
4483,6258,35583
4484,6258,20725
4485,6258,33754
4486,6258,37949
4487,6258,32415
4488,29963,6352
4489,31783,32417
4490,31783,32418
4491,31783,31786
4492,31783,20810
4493,31783,38541
4494,31783,6352
4495,31783,37951
4496,32415,32418
4497,32415,20810
4498,32415,38541
4499,32415,6352
4500,32415,37951
4501,33089,34369
4502,33089,33092
4503,33089,6352
4504,33089,33755
4505,33089,33756
4506,33753,6352
4507,33753,34369
4508,33753,33756
4509,34367,32417
4510,34367,32418
4511,34367,34370
4512,34367,31785
4513,34367,31786
4514,34367,6352
4515,35583,6352
4516,35583,32418
4517,35583,38541
4518,43539,6352
4519,43539,43907
4520,43539,43908
4521,43539,43542
4522,29330,6352
4523,29964,6352
4524,29964,32418
4525,29964,38541
4526,31784,32418
4527,31784,43907
4528,31784,43908
4529,31784,20810
4530,31784,38541
4531,31784,6352
4532,31784,43542
4533,31784,37951
4534,33090,6352
4535,33090,34369
4536,33090,33756
4537,33754,32417
4538,33754,32418
4539,33754,34370
4540,33754,31785
4541,33754,31786
4542,33754,6352
4543,34368,6352
4544,34368,32418
4545,34368,37951
4546,35584,6352
4547,35584,32418
4548,35584,38541
4549,20727,6352
4550,20727,20810
4551,20727,20799
4552,20725,6352
4553,20725,32418
4554,20725,20797
4555,20725,20810
4556,20728,20810
4557,6305,32417
4558,6305,32418
4559,6305,43907
4560,6305,43908
4561,6305,34369
4562,6305,34370
4563,6305,33092
4564,6305,31785
4565,6305,31786
4566,6305,20810
4567,6305,38541
4568,6305,6352
4569,6305,43542
4570,6305,33755
4571,6305,33756
4572,6305,20797
4573,6305,37951
4574,31785,6399
4575,31785,32420
4576,31785,38543
4577,32417,6399
4578,32417,32420
4579,32417,38543
4580,33091,33094
4581,33091,6399
4582,33755,34371
4583,33755,33758
4584,33755,6399
4585,34369,31787
4586,34369,34372
4587,34369,6399
4588,31786,6399
4589,31786,32420
4590,31786,38543
4591,33092,33758
4592,33092,6399
4593,33756,34372
4594,33756,6399
4595,34370,6399
4596,34370,32420
4597,34370,38543
4598,20797,20860
4599,20797,20867
4600,20797,32420
4601,20797,6399
4602,6352,37954
4603,6352,32419
4604,6352,32420
4605,6352,34371
4606,6352,34372
4607,6352,33094
4608,6352,31787
4609,6352,31788
4610,6352,38543
4611,6352,33757
4612,6352,33758
4613,6352,6399
4614,29333,6435
4615,31787,6435
4616,31787,32422
4617,32419,6435
4618,32419,32422
4619,34371,6435
4620,34371,31789
4621,34371,34374
4622,31788,6435
4623,31788,32422
4624,33758,6435
4625,34372,6435
4626,34372,32422
4627,6399,6435
4628,6399,32422
4629,6399,31789
4630,6399,34374
4631,33097,33100
4632,31791,32425
4633,31791,32426
4634,31791,31794
4635,31791,6537
4636,32423,6537
4637,33099,6537
4638,33099,33102
4639,33761,34377
4640,33761,6537
4641,33761,33764
4642,34375,6537
4643,34375,34378
4644,29340,6537
4645,31792,6537
4646,33100,34377
4647,33100,6537
4648,33100,33764
4649,34376,32425
4650,34376,6537
4651,34376,31794
4652,35590,6537
4653,35590,31794
4654,20939,20968
4655,20939,6537
4656,20943,32425
4657,20943,6537
4658,20943,31794
4659,6490,36164
4660,6490,33764
4661,6490,6537
4662,6490,32426
4663,6490,32425
4664,6490,34377
4665,6490,34378
4666,6490,33102
4667,6490,31793
4668,6490,31794
4669,6490,29974
4670,29341,29976
4671,29341,35593
4672,29341,6585
4673,29973,29976
4674,29973,35593
4675,29973,6585
4676,31793,37961
4677,31793,37962
4678,31793,32427
4679,31793,43916
4680,31793,21069
4681,31793,31796
4682,31793,6585
4683,32425,37961
4684,32425,6585
4685,32425,32428
4686,33101,33104
4687,33101,41569
4688,33101,6585
4689,33101,33766
4690,33763,6585
4691,33763,33766
4692,34377,6585
4693,34377,31795
4694,34377,31796
4695,34377,34380
4696,36753,6585
4697,43545,37961
4698,43545,6585
4699,43545,37962
4700,43545,43916
4701,43913,37961
4702,43913,6585
4703,43913,37962
4704,43913,43916
4705,29342,29976
4706,29342,35593
4707,29342,6585
4708,29974,6585
4709,31794,37961
4710,31794,37962
4711,31794,32428
4712,31794,43916
4713,31794,21069
4714,31794,6585
4715,33102,6585
4716,33102,33766
4717,33764,6585
4718,33764,31795
4719,33764,34380
4720,34378,37961
4721,34378,37962
4722,34378,32427
4723,34378,32428
4724,34378,43916
4725,34378,21069
4726,34378,31796
4727,34378,6585
4728,43546,37961
4729,43546,6585
4730,43546,37962
4731,43546,43916
4732,20968,6585
4733,20968,21036
4734,20968,21037
4735,20980,6585
4736,20980,21036
4737,20980,21037
4738,20966,21039
4739,20971,21031
4740,20971,21032
4741,20971,21036
4742,20971,21037
4743,20971,21069
4744,20971,6585
4745,20989,6585
4746,20989,21069
4747,6537,35593
4748,6537,43916
4749,6537,29976
4750,6537,21031
4751,6537,21032
4752,6537,32427
4753,6537,32428
4754,6537,21036
4755,6537,21037
4756,6537,21039
4757,6537,31795
4758,6537,31796
4759,6537,6585
4760,6537,37961
4761,6537,37962
4762,6537,34379
4763,6537,34380
4764,6537,21069
4765,6537,41569
4766,6537,33766
4767,29343,6632
4768,29975,6632
4769,30557,30560
4770,30557,6632
4771,31151,6632
4772,31151,31154
4773,31151,31797
4774,31795,6632
4775,31795,37963
4776,31795,32429
4777,31795,43917
4778,31795,43918
4779,31795,32430
4780,31795,31798
4781,31795,38553
4782,31795,43550
4783,32427,6632
4784,32427,32430
4785,33103,6632
4786,33765,6632
4787,34379,6632
4788,34379,34382
4789,34379,31797
4790,34379,31798
4791,35593,6632
4792,35593,35596
4793,35593,32429
